ObservationDate,Province/State,Recovered
7/18/20,Iowa,27820.0
7/19/20,Iowa,27894.0
1/22/20,Kansas,0.0
1/23/20,Kansas,0.0
1/24/20,Kansas,0.0
1/25/20,Kansas,0.0
1/26/20,Kansas,0.0
1/27/20,Kansas,0.0
1/28/20,Kansas,0.0
1/29/20,Kansas,0.0
1/30/20,Kansas,0.0
1/31/20,Kansas,0.0
2/1/20,Kansas,0.0
2/2/20,Kansas,0.0
2/3/20,Kansas,0.0
2/4/20,Kansas,0.0
2/5/20,Kansas,0.0
2/6/20,Kansas,0.0
2/7/20,Kansas,0.0
2/8/20,Kansas,0.0
2/9/20,Kansas,0.0
2/10/20,Kansas,0.0
2/11/20,Kansas,0.0
2/12/20,Kansas,0.0
2/13/20,Kansas,0.0
2/14/20,Kansas,0.0
2/15/20,Kansas,0.0
2/16/20,Kansas,0.0
2/17/20,Kansas,0.0
2/18/20,Kansas,0.0
2/19/20,Kansas,0.0
2/20/20,Kansas,0.0
2/21/20,Kansas,0.0
2/22/20,Kansas,0.0
2/23/20,Kansas,0.0
2/24/20,Kansas,0.0
2/25/20,Kansas,0.0
2/26/20,Kansas,0.0
2/27/20,Kansas,0.0
2/28/20,Kansas,0.0
2/29/20,Kansas,0.0
3/1/20,Kansas,0.0
3/2/20,Kansas,0.0
3/3/20,Kansas,0.0
3/4/20,Kansas,0.0
3/5/20,Kansas,0.0
3/6/20,Kansas,0.0
3/7/20,Kansas,0.0
3/8/20,Kansas,0.0
3/9/20,Kansas,0.0
3/10/20,Kansas,0.0
3/11/20,Kansas,0.0
3/12/20,Kansas,0.0
3/13/20,Kansas,0.0
3/14/20,Kansas,0.0
3/15/20,Kansas,0.0
3/16/20,Kansas,0.0
3/17/20,Kansas,0.0
3/18/20,Kansas,0.0
3/19/20,Kansas,0.0
3/20/20,Kansas,0.0
3/21/20,Kansas,0.0
3/22/20,Kansas,0.0
3/23/20,Kansas,0.0
3/24/20,Kansas,0.0
3/25/20,Kansas,0.0
3/26/20,Kansas,0.0
3/27/20,Kansas,0.0
3/28/20,Kansas,0.0
3/29/20,Kansas,0.0
3/30/20,Kansas,0.0
3/31/20,Kansas,0.0
4/1/20,Kansas,0.0
4/2/20,Kansas,0.0
4/3/20,Kansas,4.0
4/4/20,Kansas,3.0
4/5/20,Kansas,3.0
4/6/20,Kansas,3.0
4/7/20,Kansas,5.0
4/8/20,Kansas,5.0
4/9/20,Kansas,6.0
4/10/20,Kansas,7.0
4/11/20,Kansas,8.0
4/12/20,Kansas,9.0
4/13/20,Kansas,9.0
4/14/20,Kansas,11.0
4/15/20,Kansas,11.0
4/16/20,Kansas,12.0
4/17/20,Kansas,15.0
4/18/20,Kansas,16.0
4/19/20,Kansas,17.0
4/20/20,Kansas,19.0
4/21/20,Kansas,21.0
4/22/20,Kansas,24.0
4/23/20,Kansas,29.0
4/24/20,Kansas,34.0
4/25/20,Kansas,37.0
4/26/20,Kansas,41.0
4/27/20,Kansas,45.0
4/28/20,Kansas,50.0
4/29/20,Kansas,266.0
4/30/20,Kansas,272.0
5/1/20,Kansas,280.0
5/2/20,Kansas,286.0
5/3/20,Kansas,286.0
5/4/20,Kansas,291.0
5/5/20,Kansas,296.0
5/6/20,Kansas,318.0
5/7/20,Kansas,323.0
5/8/20,Kansas,332.0
5/9/20,Kansas,350.0
5/10/20,Kansas,371.0
5/11/20,Kansas,376.0
5/12/20,Kansas,376.0
5/13/20,Kansas,422.0
5/14/20,Kansas,422.0
5/15/20,Kansas,443.0
5/16/20,Kansas,443.0
5/17/20,Kansas,443.0
5/18/20,Kansas,465.0
5/19/20,Kansas,465.0
5/20/20,Kansas,473.0
5/21/20,Kansas,473.0
5/22/20,Kansas,485.0
5/23/20,Kansas,485.0
5/24/20,Kansas,485.0
5/25/20,Kansas,493.0
5/26/20,Kansas,493.0
5/27/20,Kansas,534.0
5/28/20,Kansas,534.0
5/29/20,Kansas,547.0
5/30/20,Kansas,547.0
5/31/20,Kansas,547.0
6/1/20,Kansas,547.0
6/2/20,Kansas,555.0
6/3/20,Kansas,592.0
6/4/20,Kansas,592.0
6/5/20,Kansas,612.0
6/6/20,Kansas,612.0
6/7/20,Kansas,612.0
6/8/20,Kansas,625.0
6/9/20,Kansas,625.0
6/10/20,Kansas,657.0
6/11/20,Kansas,657.0
6/12/20,Kansas,667.0
6/13/20,Kansas,667.0
6/14/20,Kansas,667.0
6/15/20,Kansas,676.0
6/16/20,Kansas,676.0
6/17/20,Kansas,696.0
6/18/20,Kansas,696.0
6/19/20,Kansas,715.0
6/20/20,Kansas,715.0
6/21/20,Kansas,715.0
6/22/20,Kansas,722.0
6/23/20,Kansas,722.0
6/24/20,Kansas,747.0
6/25/20,Kansas,747.0
6/26/20,Kansas,779.0
6/27/20,Kansas,779.0
6/28/20,Kansas,779.0
6/29/20,Kansas,794.0
6/30/20,Kansas,794.0
7/1/20,Kansas,834.0
7/2/20,Kansas,834.0
7/3/20,Kansas,842.0
7/4/20,Kansas,842.0
7/5/20,Kansas,842.0
7/6/20,Kansas,859.0
7/7/20,Kansas,859.0
7/8/20,Kansas,879.0
7/9/20,Kansas,879.0
7/10/20,Kansas,905.0
7/11/20,Kansas,905.0
7/12/20,Kansas,905.0
7/13/20,Kansas,920.0
7/14/20,Kansas,920.0
7/15/20,Kansas,948.0
7/16/20,Kansas,948.0
7/17/20,Kansas,983.0
7/18/20,Kansas,983.0
7/19/20,Kansas,983.0
1/22/20,Kentucky,0.0
1/23/20,Kentucky,0.0
1/24/20,Kentucky,0.0
1/25/20,Kentucky,0.0
1/26/20,Kentucky,0.0
1/27/20,Kentucky,0.0
1/28/20,Kentucky,0.0
1/29/20,Kentucky,0.0
1/30/20,Kentucky,0.0
1/31/20,Kentucky,0.0
2/1/20,Kentucky,0.0
2/2/20,Kentucky,0.0
2/3/20,Kentucky,0.0
2/4/20,Kentucky,0.0
2/5/20,Kentucky,0.0
2/6/20,Kentucky,0.0
2/7/20,Kentucky,0.0
2/8/20,Kentucky,0.0
2/9/20,Kentucky,0.0
2/10/20,Kentucky,0.0
2/11/20,Kentucky,0.0
2/12/20,Kentucky,0.0
2/13/20,Kentucky,0.0
2/14/20,Kentucky,0.0
2/15/20,Kentucky,0.0
2/16/20,Kentucky,0.0
2/17/20,Kentucky,0.0
2/18/20,Kentucky,0.0
2/19/20,Kentucky,0.0
2/20/20,Kentucky,0.0
2/21/20,Kentucky,0.0
2/22/20,Kentucky,0.0
2/23/20,Kentucky,0.0
2/24/20,Kentucky,0.0
2/25/20,Kentucky,0.0
2/26/20,Kentucky,0.0
2/27/20,Kentucky,0.0
2/28/20,Kentucky,0.0
2/29/20,Kentucky,0.0
3/1/20,Kentucky,0.0
3/2/20,Kentucky,0.0
3/3/20,Kentucky,0.0
3/4/20,Kentucky,0.0
3/5/20,Kentucky,0.0
3/6/20,Kentucky,0.0
3/7/20,Kentucky,0.0
3/8/20,Kentucky,0.0
3/9/20,Kentucky,0.0
3/10/20,Kentucky,0.0
3/11/20,Kentucky,0.0
3/12/20,Kentucky,0.0
3/13/20,Kentucky,0.0
3/14/20,Kentucky,0.0
3/15/20,Kentucky,0.0
3/16/20,Kentucky,0.0
3/17/20,Kentucky,0.0
3/18/20,Kentucky,0.0
3/19/20,Kentucky,0.0
3/20/20,Kentucky,0.0
3/21/20,Kentucky,0.0
3/22/20,Kentucky,0.0
3/23/20,Kentucky,0.0
3/24/20,Kentucky,5.0
3/25/20,Kentucky,5.0
3/26/20,Kentucky,5.0
3/27/20,Kentucky,10.0
3/28/20,Kentucky,10.0
3/29/20,Kentucky,14.0
3/30/20,Kentucky,16.0
3/31/20,Kentucky,21.0
4/1/20,Kentucky,24.0
4/2/20,Kentucky,29.0
4/3/20,Kentucky,29.0
4/4/20,Kentucky,35.0
4/5/20,Kentucky,37.0
4/6/20,Kentucky,37.0
4/7/20,Kentucky,44.0
4/8/20,Kentucky,45.0
4/9/20,Kentucky,52.0
4/10/20,Kentucky,67.0
4/11/20,Kentucky,68.0
4/12/20,Kentucky,464.0
4/13/20,Kentucky,607.0
4/14/20,Kentucky,629.0
4/15/20,Kentucky,653.0
4/16/20,Kentucky,862.0
4/17/20,Kentucky,956.0
4/18/20,Kentucky,979.0
4/19/20,Kentucky,1174.0
4/20/20,Kentucky,1174.0
4/21/20,Kentucky,1174.0
4/22/20,Kentucky,1266.0
4/23/20,Kentucky,1311.0
4/24/20,Kentucky,1341.0
4/25/20,Kentucky,1341.0
4/26/20,Kentucky,1501.0
4/27/20,Kentucky,1511.0
4/28/20,Kentucky,1521.0
4/29/20,Kentucky,1617.0
4/30/20,Kentucky,1668.0
5/1/20,Kentucky,1675.0
5/2/20,Kentucky,1752.0
5/3/20,Kentucky,1752.0
5/4/20,Kentucky,1892.0
5/5/20,Kentucky,1892.0
5/6/20,Kentucky,2058.0
5/7/20,Kentucky,2125.0
5/8/20,Kentucky,2177.0
5/9/20,Kentucky,2266.0
5/10/20,Kentucky,2308.0
5/11/20,Kentucky,2308.0
5/12/20,Kentucky,2335.0
5/13/20,Kentucky,2546.0
5/14/20,Kentucky,2649.0
5/15/20,Kentucky,2712.0
5/16/20,Kentucky,2739.0
5/17/20,Kentucky,2768.0
5/18/20,Kentucky,2768.0
5/19/20,Kentucky,2826.0
5/20/20,Kentucky,2826.0
5/21/20,Kentucky,2919.0
5/22/20,Kentucky,3008.0
5/23/20,Kentucky,3069.0
5/24/20,Kentucky,3102.0
5/25/20,Kentucky,3102.0
5/26/20,Kentucky,3102.0
5/27/20,Kentucky,3124.0
5/28/20,Kentucky,3124.0
5/29/20,Kentucky,3181.0
5/30/20,Kentucky,3231.0
5/31/20,Kentucky,3232.0
6/1/20,Kentucky,3232.0
6/2/20,Kentucky,3275.0
6/3/20,Kentucky,3283.0
6/4/20,Kentucky,3303.0
6/5/20,Kentucky,3316.0
6/6/20,Kentucky,3344.0
6/7/20,Kentucky,3344.0
6/8/20,Kentucky,3359.0
6/9/20,Kentucky,3365.0
6/10/20,Kentucky,3375.0
6/11/20,Kentucky,3379.0
6/12/20,Kentucky,3379.0
6/13/20,Kentucky,3409.0
6/14/20,Kentucky,3409.0
6/15/20,Kentucky,3416.0
6/16/20,Kentucky,3431.0
6/17/20,Kentucky,3444.0
6/18/20,Kentucky,3506.0
6/19/20,Kentucky,3516.0
6/20/20,Kentucky,3530.0
6/21/20,Kentucky,3530.0
6/22/20,Kentucky,3534.0
6/23/20,Kentucky,3591.0
6/24/20,Kentucky,3706.0
6/25/20,Kentucky,3719.0
6/26/20,Kentucky,3730.0
6/27/20,Kentucky,3730.0
6/28/20,Kentucky,3730.0
6/29/20,Kentucky,3939.0
6/30/20,Kentucky,3990.0
7/1/20,Kentucky,4052.0
7/2/20,Kentucky,4726.0
7/3/20,Kentucky,4747.0
7/4/20,Kentucky,4747.0
7/5/20,Kentucky,4747.0
7/6/20,Kentucky,4785.0
7/7/20,Kentucky,4841.0
7/8/20,Kentucky,4912.0
7/9/20,Kentucky,4939.0
7/10/20,Kentucky,5258.0
7/11/20,Kentucky,5322.0
7/12/20,Kentucky,5322.0
7/13/20,Kentucky,5344.0
7/14/20,Kentucky,5389.0
7/15/20,Kentucky,5475.0
7/16/20,Kentucky,5500.0
7/17/20,Kentucky,6772.0
7/18/20,Kentucky,6824.0
7/19/20,Kentucky,6824.0
1/22/20,Louisiana,0.0
1/23/20,Louisiana,0.0
1/24/20,Louisiana,0.0
1/25/20,Louisiana,0.0
1/26/20,Louisiana,0.0
1/27/20,Louisiana,0.0
1/28/20,Louisiana,0.0
1/29/20,Louisiana,0.0
1/30/20,Louisiana,0.0
1/31/20,Louisiana,0.0
2/1/20,Louisiana,0.0
2/2/20,Louisiana,0.0
2/3/20,Louisiana,0.0
2/4/20,Louisiana,0.0
2/5/20,Louisiana,0.0
2/6/20,Louisiana,0.0
2/7/20,Louisiana,0.0
2/8/20,Louisiana,0.0
2/9/20,Louisiana,0.0
2/10/20,Louisiana,0.0
2/11/20,Louisiana,0.0
2/12/20,Louisiana,0.0
2/13/20,Louisiana,0.0
2/14/20,Louisiana,0.0
2/15/20,Louisiana,0.0
2/16/20,Louisiana,0.0
2/17/20,Louisiana,0.0
2/18/20,Louisiana,0.0
2/19/20,Louisiana,0.0
2/20/20,Louisiana,0.0
2/21/20,Louisiana,0.0
2/22/20,Louisiana,0.0
2/23/20,Louisiana,0.0
2/24/20,Louisiana,0.0
2/25/20,Louisiana,0.0
2/26/20,Louisiana,0.0
2/27/20,Louisiana,0.0
2/28/20,Louisiana,0.0
2/29/20,Louisiana,0.0
3/1/20,Louisiana,0.0
3/2/20,Louisiana,0.0
3/3/20,Louisiana,0.0
3/4/20,Louisiana,0.0
3/5/20,Louisiana,0.0
3/6/20,Louisiana,0.0
3/7/20,Louisiana,0.0
3/8/20,Louisiana,0.0
3/9/20,Louisiana,0.0
3/10/20,Louisiana,0.0
3/11/20,Louisiana,0.0
3/12/20,Louisiana,0.0
3/13/20,Louisiana,0.0
3/14/20,Louisiana,0.0
3/15/20,Louisiana,0.0
3/16/20,Louisiana,8.0
3/17/20,Louisiana,12.0
3/18/20,Louisiana,14.0
3/19/20,Louisiana,23.0
3/20/20,Louisiana,34.0
3/21/20,Louisiana,36.0
3/22/20,Louisiana,51.0
3/23/20,Louisiana,72.0
3/24/20,Louisiana,86.0
3/25/20,Louisiana,112.0
3/26/20,Louisiana,149.0
3/27/20,Louisiana,198.0
3/28/20,Louisiana,288.0
3/29/20,Louisiana,375.0
3/30/20,Louisiana,512.0
3/31/20,Louisiana,782.0
4/1/20,Louisiana,1101.0
4/2/20,Louisiana,1766.0
4/3/20,Louisiana,2204.0
4/4/20,Louisiana,2925.0
4/5/20,Louisiana,3295.0
4/6/20,Louisiana,4036.0
4/7/20,Louisiana,4702.0
4/8/20,Louisiana,5198.0
4/9/20,Louisiana,5865.0
4/10/20,Louisiana,6462.0
4/11/20,Louisiana,7000.0
4/12/20,Louisiana,7479.0
4/13/20,Louisiana,7900.0
4/14/20,Louisiana,8351.0
4/15/20,Louisiana,8773.0
4/16/20,Louisiana,9256.0
4/17/20,Louisiana,9742.0
4/18/20,Louisiana,10176.0
4/19/20,Louisiana,10559.0
4/20/20,Louisiana,11050.0
4/21/20,Louisiana,11422.0
4/22/20,Louisiana,11825.0
4/23/20,Louisiana,12263.0
4/24/20,Louisiana,14927.0
4/25/20,Louisiana,14927.0
4/26/20,Louisiana,14927.0
4/27/20,Louisiana,17303.0
4/28/20,Louisiana,17303.0
4/29/20,Louisiana,17303.0
4/30/20,Louisiana,17303.0
5/1/20,Louisiana,17303.0
5/2/20,Louisiana,17303.0
5/3/20,Louisiana,17303.0
5/4/20,Louisiana,20316.0
5/5/20,Louisiana,20316.0
5/6/20,Louisiana,20316.0
5/7/20,Louisiana,20316.0
5/8/20,Louisiana,20316.0
5/9/20,Louisiana,20316.0
5/10/20,Louisiana,20316.0
5/11/20,Louisiana,22608.0
5/12/20,Louisiana,22608.0
5/13/20,Louisiana,22608.0
5/14/20,Louisiana,22608.0
5/15/20,Louisiana,22608.0
5/16/20,Louisiana,22608.0
5/17/20,Louisiana,22608.0
5/18/20,Louisiana,26249.0
5/19/20,Louisiana,26249.0
5/20/20,Louisiana,26249.0
5/21/20,Louisiana,26249.0
5/22/20,Louisiana,26249.0
5/23/20,Louisiana,26249.0
5/24/20,Louisiana,26249.0
5/25/20,Louisiana,28700.0
5/26/20,Louisiana,28700.0
5/27/20,Louisiana,28700.0
5/28/20,Louisiana,28700.0
5/29/20,Louisiana,28700.0
5/30/20,Louisiana,28700.0
5/31/20,Louisiana,28700.0
6/1/20,Louisiana,31728.0
6/2/20,Louisiana,31728.0
6/3/20,Louisiana,31728.0
6/4/20,Louisiana,31728.0
6/5/20,Louisiana,31728.0
6/6/20,Louisiana,31728.0
6/7/20,Louisiana,31728.0
6/8/20,Louisiana,33904.0
6/9/20,Louisiana,33904.0
6/10/20,Louisiana,33904.0
6/11/20,Louisiana,33904.0
6/12/20,Louisiana,33904.0
6/13/20,Louisiana,33904.0
6/14/20,Louisiana,33904.0
6/15/20,Louisiana,37017.0
6/16/20,Louisiana,37017.0
6/17/20,Louisiana,37017.0
6/18/20,Louisiana,37017.0
6/19/20,Louisiana,37017.0
6/20/20,Louisiana,37017.0
6/21/20,Louisiana,37017.0
6/22/20,Louisiana,39792.0
6/23/20,Louisiana,39792.0
6/24/20,Louisiana,39792.0
6/25/20,Louisiana,39792.0
6/26/20,Louisiana,39792.0
6/27/20,Louisiana,39792.0
6/28/20,Louisiana,39792.0
6/29/20,Louisiana,42225.0
6/30/20,Louisiana,42225.0
7/1/20,Louisiana,43026.0
7/2/20,Louisiana,43026.0
7/3/20,Louisiana,43026.0
7/4/20,Louisiana,43026.0
7/5/20,Louisiana,43026.0
7/6/20,Louisiana,43026.0
7/7/20,Louisiana,43026.0
7/8/20,Louisiana,46334.0
7/9/20,Louisiana,46334.0
7/10/20,Louisiana,46334.0
7/11/20,Louisiana,46334.0
7/12/20,Louisiana,46334.0
7/13/20,Louisiana,46334.0
7/14/20,Louisiana,46334.0
7/15/20,Louisiana,53288.0
7/16/20,Louisiana,53288.0
7/17/20,Louisiana,53288.0
7/18/20,Louisiana,53288.0
7/19/20,Louisiana,53288.0
1/22/20,Maine,0.0
1/23/20,Maine,0.0
1/24/20,Maine,0.0
1/25/20,Maine,0.0
1/26/20,Maine,0.0
1/27/20,Maine,0.0
1/28/20,Maine,0.0
1/29/20,Maine,0.0
1/30/20,Maine,0.0
1/31/20,Maine,0.0
2/1/20,Maine,0.0
2/2/20,Maine,0.0
2/3/20,Maine,0.0
2/4/20,Maine,0.0
2/5/20,Maine,0.0
2/6/20,Maine,0.0
2/7/20,Maine,0.0
2/8/20,Maine,0.0
2/9/20,Maine,0.0
2/10/20,Maine,0.0
2/11/20,Maine,0.0
2/12/20,Maine,0.0
2/13/20,Maine,0.0
2/14/20,Maine,0.0
2/15/20,Maine,0.0
2/16/20,Maine,0.0
2/17/20,Maine,0.0
2/18/20,Maine,0.0
2/19/20,Maine,0.0
2/20/20,Maine,0.0
2/21/20,Maine,0.0
2/22/20,Maine,0.0
2/23/20,Maine,0.0
2/24/20,Maine,0.0
2/25/20,Maine,0.0
2/26/20,Maine,0.0
2/27/20,Maine,0.0
2/28/20,Maine,0.0
2/29/20,Maine,0.0
3/1/20,Maine,0.0
3/2/20,Maine,0.0
3/3/20,Maine,0.0
3/4/20,Maine,0.0
3/5/20,Maine,0.0
3/6/20,Maine,0.0
3/7/20,Maine,0.0
3/8/20,Maine,0.0
3/9/20,Maine,0.0
3/10/20,Maine,0.0
3/11/20,Maine,0.0
3/12/20,Maine,0.0
3/13/20,Maine,0.0
3/14/20,Maine,0.0
3/15/20,Maine,0.0
3/16/20,Maine,0.0
3/17/20,Maine,0.0
3/18/20,Maine,0.0
3/19/20,Maine,0.0
3/20/20,Maine,4.0
3/21/20,Maine,5.0
3/22/20,Maine,8.0
3/23/20,Maine,10.0
3/24/20,Maine,14.0
3/25/20,Maine,19.0
3/26/20,Maine,24.0
3/27/20,Maine,30.0
3/28/20,Maine,43.0
3/29/20,Maine,57.0
3/30/20,Maine,68.0
3/31/20,Maine,81.0
4/1/20,Maine,87.0
4/2/20,Maine,115.0
4/3/20,Maine,140.0
4/4/20,Maine,155.0
4/5/20,Maine,167.0
4/6/20,Maine,186.0
4/7/20,Maine,201.0
4/8/20,Maine,215.0
4/9/20,Maine,232.0
4/10/20,Maine,249.0
4/11/20,Maine,268.0
4/12/20,Maine,266.0
4/13/20,Maine,273.0
4/14/20,Maine,292.0
4/15/20,Maine,305.0
4/16/20,Maine,333.0
4/17/20,Maine,352.0
4/18/20,Maine,382.0
4/19/20,Maine,393.0
4/20/20,Maine,414.0
4/21/20,Maine,443.0
4/22/20,Maine,455.0
4/23/20,Maine,485.0
4/24/20,Maine,499.0
4/25/20,Maine,519.0
4/26/20,Maine,532.0
4/27/20,Maine,549.0
4/28/20,Maine,585.0
4/29/20,Maine,615.0
4/30/20,Maine,631.0
5/1/20,Maine,657.0
5/2/20,Maine,689.0
5/3/20,Maine,706.0
5/4/20,Maine,720.0
5/5/20,Maine,741.0
5/6/20,Maine,766.0
5/7/20,Maine,787.0
5/8/20,Maine,836.0
5/9/20,Maine,857.0
5/10/20,Maine,861.0
5/11/20,Maine,872.0
5/12/20,Maine,913.0
5/13/20,Maine,943.0
5/14/20,Maine,958.0
5/15/20,Maine,993.0
5/16/20,Maine,1012.0
5/17/20,Maine,1028.0
5/18/20,Maine,1053.0
5/19/20,Maine,1088.0
5/20/20,Maine,1100.0
5/21/20,Maine,1145.0
5/22/20,Maine,1192.0
5/23/20,Maine,1232.0
5/24/20,Maine,1263.0
5/25/20,Maine,1290.0
5/26/20,Maine,1318.0
5/27/20,Maine,1357.0
5/28/20,Maine,1402.0
5/29/20,Maine,1458.0
5/30/20,Maine,1505.0
5/31/20,Maine,1552.0
6/1/20,Maine,1586.0
6/2/20,Maine,1646.0
6/3/20,Maine,1699.0
6/4/20,Maine,1739.0
6/5/20,Maine,1797.0
6/6/20,Maine,1845.0
6/7/20,Maine,1864.0
6/8/20,Maine,1891.0
6/9/20,Maine,1992.0
6/10/20,Maine,2023.0
6/11/20,Maine,2062.0
6/12/20,Maine,2105.0
6/13/20,Maine,2152.0
6/14/20,Maine,2173.0
6/15/20,Maine,2189.0
6/16/20,Maine,2233.0
6/17/20,Maine,2275.0
6/18/20,Maine,2300.0
6/19/20,Maine,2323.0
6/20/20,Maine,2380.0
6/21/20,Maine,2391.0
6/22/20,Maine,2409.0
6/23/20,Maine,2443.0
6/24/20,Maine,2490.0
6/25/20,Maine,2512.0
6/26/20,Maine,2542.0
6/27/20,Maine,2566.0
6/28/20,Maine,2577.0
6/29/20,Maine,2623.0
6/30/20,Maine,2646.0
7/1/20,Maine,2671.0
7/2/20,Maine,2698.0
7/3/20,Maine,2731.0
7/4/20,Maine,2751.0
7/5/20,Maine,2772.0
7/6/20,Maine,2787.0
7/7/20,Maine,2816.0
7/8/20,Maine,2856.0
7/9/20,Maine,2901.0
7/10/20,Maine,2931.0
7/11/20,Maine,2972.0
7/12/20,Maine,2994.0
7/13/20,Maine,3008.0
7/14/20,Maine,3062.0
7/15/20,Maine,3079.0
7/16/20,Maine,3094.0
7/17/20,Maine,3114.0
7/18/20,Maine,3136.0
7/19/20,Maine,3148.0
1/22/20,Maryland,0.0
1/23/20,Maryland,0.0
1/24/20,Maryland,0.0
1/25/20,Maryland,0.0
1/26/20,Maryland,0.0
1/27/20,Maryland,0.0
1/28/20,Maryland,0.0
1/29/20,Maryland,0.0
1/30/20,Maryland,0.0
1/31/20,Maryland,0.0
2/1/20,Maryland,0.0
2/2/20,Maryland,0.0
2/3/20,Maryland,0.0
2/4/20,Maryland,0.0
2/5/20,Maryland,0.0
2/6/20,Maryland,0.0
2/7/20,Maryland,0.0
2/8/20,Maryland,0.0
2/9/20,Maryland,0.0
2/10/20,Maryland,0.0
2/11/20,Maryland,0.0
2/12/20,Maryland,0.0
2/13/20,Maryland,0.0
2/14/20,Maryland,0.0
2/15/20,Maryland,0.0
2/16/20,Maryland,0.0
2/17/20,Maryland,0.0
2/18/20,Maryland,0.0
2/19/20,Maryland,0.0
2/20/20,Maryland,0.0
2/21/20,Maryland,0.0
2/22/20,Maryland,0.0
2/23/20,Maryland,0.0
2/24/20,Maryland,0.0
2/25/20,Maryland,0.0
2/26/20,Maryland,0.0
2/27/20,Maryland,0.0
2/28/20,Maryland,0.0
2/29/20,Maryland,0.0
3/1/20,Maryland,0.0
3/2/20,Maryland,0.0
3/3/20,Maryland,0.0
3/4/20,Maryland,0.0
3/5/20,Maryland,0.0
3/6/20,Maryland,0.0
3/7/20,Maryland,0.0
3/8/20,Maryland,0.0
3/9/20,Maryland,0.0
3/10/20,Maryland,0.0
3/11/20,Maryland,0.0
3/12/20,Maryland,0.0
3/13/20,Maryland,0.0
3/14/20,Maryland,0.0
3/15/20,Maryland,0.0
3/16/20,Maryland,0.0
3/17/20,Maryland,0.0
3/18/20,Maryland,0.0
3/19/20,Maryland,0.0
3/20/20,Maryland,0.0
3/21/20,Maryland,0.0
3/22/20,Maryland,0.0
3/23/20,Maryland,2.0
3/24/20,Maryland,2.0
3/25/20,Maryland,2.0
3/26/20,Maryland,3.0
3/27/20,Maryland,5.0
3/28/20,Maryland,6.0
3/29/20,Maryland,8.0
3/30/20,Maryland,11.0
3/31/20,Maryland,12.0
4/1/20,Maryland,16.0
4/2/20,Maryland,19.0
4/3/20,Maryland,23.0
4/4/20,Maryland,27.0
4/5/20,Maryland,34.0
4/6/20,Maryland,37.0
4/7/20,Maryland,42.0
4/8/20,Maryland,55.0
4/9/20,Maryland,64.0
4/10/20,Maryland,75.0
4/11/20,Maryland,85.0
4/12/20,Maryland,456.0
4/13/20,Maryland,603.0
4/14/20,Maryland,607.0
4/15/20,Maryland,607.0
4/16/20,Maryland,736.0
4/17/20,Maryland,736.0
4/18/20,Maryland,771.0
4/19/20,Maryland,914.0
4/20/20,Maryland,917.0
4/21/20,Maryland,930.0
4/22/20,Maryland,981.0
4/23/20,Maryland,1040.0
4/24/20,Maryland,1108.0
4/25/20,Maryland,1165.0
4/26/20,Maryland,1177.0
4/27/20,Maryland,1263.0
4/28/20,Maryland,1295.0
4/29/20,Maryland,1361.0
4/30/20,Maryland,1432.0
5/1/20,Maryland,1517.0
5/2/20,Maryland,1590.0
5/3/20,Maryland,1666.0
5/4/20,Maryland,1695.0
5/5/20,Maryland,1810.0
5/6/20,Maryland,1903.0
5/7/20,Maryland,2029.0
5/8/20,Maryland,2041.0
5/9/20,Maryland,2159.0
5/10/20,Maryland,2293.0
5/11/20,Maryland,2298.0
5/12/20,Maryland,2394.0
5/13/20,Maryland,2456.0
5/14/20,Maryland,2569.0
5/15/20,Maryland,2685.0
5/16/20,Maryland,2806.0
5/17/20,Maryland,2816.0
5/18/20,Maryland,2817.0
5/19/20,Maryland,2868.0
5/20/20,Maryland,2993.0
5/21/20,Maryland,3099.0
5/22/20,Maryland,3243.0
5/23/20,Maryland,3283.0
5/24/20,Maryland,3319.0
5/25/20,Maryland,3329.0
5/26/20,Maryland,3334.0
5/27/20,Maryland,3401.0
5/28/20,Maryland,3468.0
5/29/20,Maryland,3571.0
5/30/20,Maryland,3649.0
5/31/20,Maryland,3764.0
6/1/20,Maryland,3782.0
6/2/20,Maryland,3855.0
6/3/20,Maryland,3970.0
6/4/20,Maryland,3985.0
6/5/20,Maryland,4159.0
6/6/20,Maryland,4175.0
6/7/20,Maryland,4240.0
6/8/20,Maryland,4240.0
6/9/20,Maryland,4279.0
6/10/20,Maryland,4310.0
6/11/20,Maryland,4365.0
6/12/20,Maryland,4474.0
6/13/20,Maryland,4536.0
6/14/20,Maryland,4541.0
6/15/20,Maryland,4567.0
6/16/20,Maryland,4579.0
6/17/20,Maryland,4596.0
6/18/20,Maryland,4640.0
6/19/20,Maryland,4685.0
6/20/20,Maryland,4745.0
6/21/20,Maryland,4773.0
6/22/20,Maryland,4776.0
6/23/20,Maryland,4797.0
6/24/20,Maryland,4810.0
6/25/20,Maryland,4874.0
6/26/20,Maryland,4903.0
6/27/20,Maryland,4935.0
6/28/20,Maryland,4976.0
6/29/20,Maryland,4979.0
6/30/20,Maryland,4982.0
7/1/20,Maryland,5001.0
7/2/20,Maryland,5013.0
7/3/20,Maryland,5023.0
7/4/20,Maryland,5025.0
7/5/20,Maryland,5029.0
7/6/20,Maryland,5029.0
7/7/20,Maryland,5036.0
7/8/20,Maryland,5085.0
7/9/20,Maryland,5132.0
7/10/20,Maryland,5157.0
7/11/20,Maryland,5190.0
7/12/20,Maryland,5230.0
7/13/20,Maryland,5230.0
