Date,State,TotalSamples,Negative,Positive
2020-05-07,Sikkim,216.0,207,0.0
2020-05-08,Sikkim,216.0,214,0.0
2020-05-09,Sikkim,219.0,219,0.0
2020-05-10,Sikkim,219.0,219,0.0
2020-05-11,Sikkim,219.0,219,0.0
2020-05-12,Sikkim,348.0,229,0.0
2020-05-13,Sikkim,439.0,268,0.0
2020-05-14,Sikkim,579.0,292,0.0
2020-05-15,Sikkim,348.0,229,0.0
2020-05-16,Sikkim,840.0,424,0.0
2020-05-17,Sikkim,947.0,449,0.0
2020-05-18,Sikkim,1087.0,536,0.0
2020-05-19,Sikkim,1204.0,827,0.0
2020-05-20,Sikkim,1342.0,955,0.0
2020-05-22,Sikkim,1637.0,1347,0.0
2020-05-23,Sikkim,1707.0,1398,0.0
2020-05-24,Sikkim,1855.0,1471,1.0
2020-05-25,Sikkim,2103.0,1508,1.0
2020-05-26,Sikkim,2255.0,1508,1.0
2020-05-27,Sikkim,2417.0,1665,1.0
2020-05-28,Sikkim,2626.0,1801,1.0
2020-05-29,Sikkim,2759.0,1880,1.0
2020-05-30,Sikkim,2829.0,2015,1.0
2020-05-31,Sikkim,2925.0,2173,1.0
2020-06-01,Sikkim,3525.0,2601,1.0
2020-06-02,Sikkim,3788.0,2857,1.0
2020-06-03,Sikkim,4102.0,3062,2.0
2020-06-04,Sikkim,4358.0,3894,2.0
2020-06-05,Sikkim,4761.0,4143,3.0
2020-06-06,Sikkim,5005.0,4273,3.0
2020-06-08,Sikkim,5547.0,4953,6.0
2020-06-09,Sikkim,5815.0,5508,12.0
2020-06-10,Sikkim,6161.0,5850,12.0
2020-06-11,Sikkim,6692.0,6063,12.0
2020-06-12,Sikkim,5157.0,4830,26.0
2020-06-13,Sikkim,5377.0,5029,62.0
2020-06-14,Sikkim,5664.0,5177,67.0
2020-06-15,Sikkim,5762.0,5521,68.0
2020-06-16,Sikkim,6192.0,5715,68.0
2020-06-17,Sikkim,6349.0,6004,70.0
2020-06-19,Sikkim,6882.0,6500,70.0
2020-06-20,Sikkim,7183.0,6932,70.0
2020-06-21,Sikkim,9354.0,8803,70.0
2020-06-22,Sikkim,9449.0,,78.0
2020-06-23,Sikkim,9594.0,,79.0
2020-06-24,Sikkim,9849.0,,83.0
2020-06-25,Sikkim,10025.0,,85.0
2020-06-26,Sikkim,10212.0,,86.0
2020-06-27,Sikkim,10219.0,,87.0
2020-06-28,Sikkim,10364.0,,88.0
2020-06-29,Sikkim,10440.0,,88.0
2020-06-30,Sikkim,10535.0,,88.0
2020-07-01,Sikkim,10723.0,,88.0
2020-07-02,Sikkim,10900.0,,88.0
2020-07-03,Sikkim,11072.0,,101.0
2020-07-04,Sikkim,11242.0,,103.0
2020-07-05,Sikkim,11387.0,,125.0
2020-07-06,Sikkim,11407.0,,125.0
2020-07-07,Sikkim,11581.0,,125.0
2020-07-08,Sikkim,11820.0,,129.0
2020-07-09,Sikkim,12012.0,,130.0
2020-07-10,Sikkim,12119.0,,130.0
2020-07-11,Sikkim,12246.0,,156.0
2020-07-12,Sikkim,12531.0,,160.0
2020-07-13,Sikkim,12636.0,10636,162.0
2020-07-14,Sikkim,12939.0,,211.0
2020-07-15,Sikkim,13352.0,11355,
2020-07-16,Sikkim,13762.0,11751,235.0
2020-07-17,Sikkim,14373.0,12322,254.0
2020-07-18,Sikkim,15139.0,13051,273.0
2020-07-19,Sikkim,15957.0,13857,283.0
2020-07-20,Sikkim,16906.0,14787,305.0
2020-04-03,Tamil Nadu,3684.0,2789,411.0
2020-04-08,Tamil Nadu,5305.0,4414,690.0
2020-04-09,Tamil Nadu,7267.0,5824,834.0
2020-04-10,Tamil Nadu,8410.0,6838,911.0
2020-04-11,Tamil Nadu,9842.0,7779,969.0
2020-04-12,Tamil Nadu,10655.0,,1075.0
2020-04-13,Tamil Nadu,12746.0,,1173.0
2020-04-14,Tamil Nadu,19255.0,13234,1204.0
2020-04-15,Tamil Nadu,21994.0,15210,1242.0
2020-04-16,Tamil Nadu,26005.0,18743,1267.0
2020-04-17,Tamil Nadu,29673.0,21628,1323.0
2020-04-18,Tamil Nadu,35036.0,27192,1372.0
2020-04-19,Tamil Nadu,40876.0,31853,1477.0
2020-04-20,Tamil Nadu,46985.0,38082,1520.0
2020-04-21,Tamil Nadu,53045.0,43582,1596.0
2020-04-22,Tamil Nadu,59023.0,49506,1629.0
2020-04-23,Tamil Nadu,65977.0,56836,1683.0
2020-04-24,Tamil Nadu,72403.0,62596,1755.0
2020-04-25,Tamil Nadu,80110.0,69390,1821.0
2020-04-26,Tamil Nadu,87605.0,77133,1885.0
2020-04-27,Tamil Nadu,94781.0,83021,1937.0
2020-04-28,Tamil Nadu,101874.0,97908,2058.0
2020-04-29,Tamil Nadu,109961.0,105864,2162.0
2020-04-30,Tamil Nadu,119748.0,115761,2323.0
2020-05-01,Tamil Nadu,129363.0,124852,2526.0
2020-05-02,Tamil Nadu,139490.0,135698,2757.0
2020-05-03,Tamil Nadu,150107.0,145520,3023.0
2020-05-04,Tamil Nadu,162970.0,158558,3550.0
2020-05-05,Tamil Nadu,174828.0,170174,4058.0
2020-05-06,Tamil Nadu,188241.0,182541,4829.0
2020-05-07,Tamil Nadu,202436.0,195831,5409.0
2020-05-08,Tamil Nadu,216416.0,209495,6009.0
2020-05-09,Tamil Nadu,229670.0,222576,6535.0
2020-05-10,Tamil Nadu,243037.0,235157,7204.0
2020-05-11,Tamil Nadu,254899.0,245562,8002.0
2020-05-12,Tamil Nadu,266687.0,256720,8718.0
2020-05-13,Tamil Nadu,279467.0,269758,9227.0
2020-05-14,Tamil Nadu,291432.0,281001,9674.0
2020-05-15,Tamil Nadu,303104.0,292045,10108.0
2020-05-16,Tamil Nadu,313639.0,302523,10585.0
2020-05-17,Tamil Nadu,326720.0,315019,11224.0
2020-05-18,Tamil Nadu,337841.0,325546,11760.0
2020-05-19,Tamil Nadu,348174.0,334839,12448.0
2020-05-20,Tamil Nadu,360068.0,346311,13191.0
2020-05-21,Tamil Nadu,372532.0,357898,13967.0
2020-05-22,Tamil Nadu,385185.0,369929,14735.0
2020-05-23,Tamil Nadu,397340.0,381216,15512.0
2020-05-24,Tamil Nadu,409615.0,392690,16277.0
2020-05-25,Tamil Nadu,421450.0,403762,17082.0
2020-05-26,Tamil Nadu,431739.0,413455,17728.0
2020-05-27,Tamil Nadu,442970.0,423775,18545.0
2020-05-28,Tamil Nadu,455216.0,435279,19372.0
2020-05-29,Tamil Nadu,466550.0,445668,20246.0
2020-05-30,Tamil Nadu,479155.0,457405,21184.0
2020-05-31,Tamil Nadu,491962.0,468940,22333.0
2020-06-01,Tamil Nadu,503339.0,479208,23495.0
2020-06-02,Tamil Nadu,514433.0,489258,24586.0
2020-06-03,Tamil Nadu,528534.0,502173,25872.0
2020-06-04,Tamil Nadu,544981.0,517137,27256.0
2020-06-05,Tamil Nadu,560673.0,535254,28694.0
2020-06-06,Tamil Nadu,576695.0,545896,30152.0
2020-06-07,Tamil Nadu,592970.0,560890,31667.0
2020-06-08,Tamil Nadu,607952.0,574209,33229.0
2020-06-09,Tamil Nadu,621171.0,585678,34914.0
2020-06-10,Tamil Nadu,638846.0,601363,36841.0
2020-06-11,Tamil Nadu,655675.0,616395,38716.0
2020-06-12,Tamil Nadu,673906.0,632656,40698.0
2020-06-13,Tamil Nadu,691817.0,648545,42687.0
2020-06-14,Tamil Nadu,710599.0,665401,44661.0
2020-06-15,Tamil Nadu,729002.0,681961,46504.0
2020-06-16,Tamil Nadu,748244.0,699645,48019.0
2020-06-17,Tamil Nadu,773707.0,722830,50193.0
2020-06-18,Tamil Nadu,800443.0,747428,52334.0
2020-06-19,Tamil Nadu,827980.0,772937,54449.0
2020-06-20,Tamil Nadu,861211.0,803824,56845.0
2020-06-21,Tamil Nadu,892612.0,832720,59377.0
2020-06-22,Tamil Nadu,919204.0,856475,62087.0
2020-06-23,Tamil Nadu,944352.0,879176,64603.0
2020-06-24,Tamil Nadu,976431.0,908292,67468.0
2020-06-25,Tamil Nadu,1008974.0,937412,70977.0
2020-06-26,Tamil Nadu,1042649.0,967356,74622.0
2020-06-27,Tamil Nadu,1077454.0,998543,78335.0
2020-06-28,Tamil Nadu,1110402.0,1028127,82275.0
2020-06-29,Tamil Nadu,1140441.0,1054217,86224.0
2020-06-30,Tamil Nadu,1170683.0,1080516,90167.0
2020-07-01,Tamil Nadu,1202204.0,,94049.0
2020-07-02,Tamil Nadu,1235692.0,,98392.0
2020-07-03,Tamil Nadu,1270720.0,,102721.0
2020-07-04,Tamil Nadu,1306884.0,,107001.0
2020-07-05,Tamil Nadu,1341715.0,,111151.0
2020-07-06,Tamil Nadu,1376497.0,,114978.0
2020-07-07,Tamil Nadu,1413435.0,,118594.0
2020-07-08,Tamil Nadu,1449414.0,,122350.0
2020-07-09,Tamil Nadu,1491783.0,,126581.0
2020-07-10,Tamil Nadu,1529092.0,,130261.0
2020-07-11,Tamil Nadu,1566917.0,,134226.0
2020-07-12,Tamil Nadu,1609448.0,,138470.0
2020-07-13,Tamil Nadu,1654008.0,,142798.0
2020-07-14,Tamil Nadu,1695365.0,,147324.0
2020-07-15,Tamil Nadu,1736747.0,,151820.0
2020-07-16,Tamil Nadu,1782635.0,,156369.0
2020-07-17,Tamil Nadu,1831304.0,,160907.0
2020-07-18,Tamil Nadu,1879499.0,,165714.0
2020-07-19,Tamil Nadu,1932492.0,,170693.0
2020-07-20,Tamil Nadu,1984579.0,,175678.0
2020-04-19,Telangana,14962.0,14104,858.0
2020-04-28,Telangana,19063.0,,1009.0
2020-04-29,Telangana,19278.0,,1016.0
2020-05-16,Telangana,23388.0,,1551.0
2020-06-16,Telangana,44431.0,39025,5406.0
2020-06-17,Telangana,45911.0,40236,5675.0
2020-06-19,Telangana,50569.0,44043,6526.0
2020-06-20,Telangana,53757.0,46685,7072.0
2020-06-21,Telangana,57054.0,49252,7802.0
2020-06-22,Telangana,60243.0,51569,8674.0
2020-06-23,Telangana,63249.0,53696,9553.0
2020-06-24,Telangana,67318.0,56874,10444.0
2020-06-25,Telangana,70934.0,59570,11364.0
2020-06-26,Telangana,75308.0,62959,12349.0
2020-06-27,Telangana,79231.0,65795,13436.0
2020-06-28,Telangana,82458.0,68039,14419.0
2020-06-29,Telangana,85106.0,69712,15394.0
2020-06-30,Telangana,88563.0,72224,16339.0
2020-07-01,Telangana,92797.0,75440,17357.0
2020-07-02,Telangana,98153.0,79583,18570.0
2020-07-03,Telangana,104118.0,83656,20462.0
2020-07-04,Telangana,110545.0,83656,22312.0
2020-07-05,Telangana,115835.0,91933,23902.0
2020-07-06,Telangana,122218.0,96485,25733.0
2020-07-07,Telangana,128438.0,100826,27612.0
2020-07-08,Telangana,134801.0,105265,29536.0
2020-07-09,Telangana,140755.0,109809,30946.0
2020-07-10,Telangana,151109.0,118885,32224.0
2020-07-11,Telangana,162171.0,128769,33402.0
2020-07-12,Telangana,170324.0,135653,34671.0
2020-07-13,Telangana,181849.0,145628,36221.0
2020-07-14,Telangana,195024.0,157279,37745.0
2020-07-15,Telangana,208666.0,169324,39342.0
2020-07-16,Telangana,222693.0,,41018.0
2020-07-17,Telangana,237817.0,,42496.0
2020-07-18,Telangana,252700.0,,43780.0
2020-07-19,Telangana,265219.0,,45076.0
2020-07-20,Telangana,276222.0,,46274.0
2020-04-11,Tripura,337.0,335,2.0
2020-04-15,Tripura,738.0,,2.0
2020-04-16,Tripura,762.0,760,2.0
2020-04-21,Tripura,2604.0,2602,2.0
2020-04-22,Tripura,3215.0,3123,2.0
2020-05-01,Tripura,4828.0,4825,3.0
2020-05-02,Tripura,4955.0,4950,5.0
2020-05-03,Tripura,5162.0,5157,5.0
2020-05-04,Tripura,5394.0,5377,17.0
2020-05-05,Tripura,5850.0,5820,30.0
2020-05-06,Tripura,6228.0,6185,43.0
2020-05-07,Tripura,6917.0,6828,89.0
2020-05-08,Tripura,7448.0,7359,89.0
2020-05-09,Tripura,8340.0,8221,119.0
2020-05-10,Tripura,9091.0,8955,136.0
2020-05-11,Tripura,9596.0,9442,154.0
2020-05-12,Tripura,10344.0,10189,155.0
2020-05-13,Tripura,11146.0,10991,155.0
2020-05-14,Tripura,11804.0,11648,156.0
2020-05-15,Tripura,12561.0,12405,156.0
2020-05-16,Tripura,13178.0,13011,167.0
2020-05-17,Tripura,13750.0,13583,167.0
2020-05-18,Tripura,14286.0,14119,167.0
2020-05-19,Tripura,15083.0,14914,169.0
2020-05-20,Tripura,15822.0,15694,173.0
2020-05-21,Tripura,16873.0,16610,173.0
2020-05-22,Tripura,17721.0,17546,175.0
2020-05-23,Tripura,18737.0,18546,191.0
2020-05-24,Tripura,19278.0,19537,191.0
2020-05-25,Tripura,20871.0,20637,198.0
2020-05-26,Tripura,22049.0,21840,209.0
2020-05-27,Tripura,23264.0,23032,232.0
2020-05-28,Tripura,24126.0,23884,242.0
2020-05-29,Tripura,25403.0,25159,244.0
2020-05-30,Tripura,26376.0,26105,271.0
2020-05-31,Tripura,27475.0,27159,316.0
2020-06-01,Tripura,28360.0,27937,423.0
2020-06-02,Tripura,29066.0,28595,471.0
2020-06-03,Tripura,30481.0,29859,622.0
2020-06-04,Tripura,31138.0,30492,646.0
2020-06-05,Tripura,32300.0,31606,694.0
2020-06-06,Tripura,33331.0,32582,749.0
2020-06-07,Tripura,35263.0,34461,802.0
2020-06-08,Tripura,37453.0,36613,840.0
2020-06-09,Tripura,38572.0,37706,866.0
2020-06-10,Tripura,40027.0,39130,897.0
2020-06-11,Tripura,41389.0,40474,915.0
2020-06-12,Tripura,40837.0,39877,960.0
2020-06-13,Tripura,43972.0,42930,1042.0
2020-06-14,Tripura,46015.0,44940,1075.0
2020-06-15,Tripura,47683.0,46599,1084.0
2020-06-16,Tripura,49208.0,48118,1090.0
2020-06-17,Tripura,50268.0,49135,1133.0
2020-06-18,Tripura,51495.0,50341,1154.0
2020-06-19,Tripura,52752.0,51571,1181.0
2020-06-20,Tripura,53905.0,52716,1189.0
2020-06-21,Tripura,54983.0,53759,1224.0
2020-06-22,Tripura,56035.0,54795,1240.0
2020-06-23,Tripura,56901.0,55638,1263.0
2020-06-24,Tripura,57753.0,56490,1263.0
2020-06-25,Tripura,59025.0,57730,1295.0
2020-06-26,Tripura,60199.0,58869,1330.0
2020-06-27,Tripura,61194.0,59855,1339.0
2020-06-28,Tripura,62278.0,60927,1351.0
2020-06-29,Tripura,63364.0,61979,1385.0
2020-06-30,Tripura,64478.0,63085,1393.0
2020-07-01,Tripura,65549.0,64148,1401.0
2020-07-02,Tripura,67255.0,65815,1440.0
2020-07-03,Tripura,68634.0,67101,1533.0
2020-07-04,Tripura,69891.0,68333,1558.0
2020-07-05,Tripura,71338.0,69757,1581.0
2020-07-06,Tripura,73058.0,71366,1692.0
2020-07-07,Tripura,74230.0,72514,1716.0
2020-07-08,Tripura,75641.0,73868,1773.0
2020-07-09,Tripura,77439.0,75650,1789.0
2020-07-10,Tripura,79429.0,77498,1931.0
2020-07-11,Tripura,81631.0,79669,1962.0
2020-07-12,Tripura,83353.0,81286,2067.0
2020-07-13,Tripura,86211.0,84118,2093.0
2020-07-14,Tripura,88677.0,86494,2183.0
2020-07-15,Tripura,92313.0,90032,2281.0
2020-07-16,Tripura,95328.0,,2379.0
2020-07-17,Tripura,97471.0,95092,2497.0
2020-07-18,Tripura,105058.0,102390,2668.0
2020-07-19,Tripura,109290.0,106398,2892.0
2020-07-20,Tripura,114165.0,111072,3093.0
2020-04-05,Uttar Pradesh,5255.0,4796,278.0
2020-04-05,Uttar Pradesh,5255.0,4796,278.0
2020-04-09,Uttar Pradesh,8402.0,7898,410.0
2020-04-10,Uttar Pradesh,9332.0,8798,433.0
2020-04-11,Uttar Pradesh,10595.0,10012,452.0
2020-04-12,Uttar Pradesh,11855.0,11250,483.0
2020-04-13,Uttar Pradesh,13287.0,12542,558.0
2020-04-14,Uttar Pradesh,15914.0,15134,660.0
2020-04-15,Uttar Pradesh,19506.0,18595,727.0
2020-04-16,Uttar Pradesh,21384.0,20374,805.0
2020-04-17,Uttar Pradesh,24643.0,23648,849.0
2020-04-18,Uttar Pradesh,28484.0,27262,974.0
2020-04-19,Uttar Pradesh,31767.0,,1100.0
2020-04-20,Uttar Pradesh,34326.0,32874,1184.0
2020-04-21,Uttar Pradesh,37933.0,36378,1337.0
2020-04-22,Uttar Pradesh,42192.0,40263,1449.0
2020-04-23,Uttar Pradesh,45483.0,43495,1510.0
2020-04-24,Uttar Pradesh,53166.0,51161,1621.0
2020-04-25,Uttar Pradesh,56851.0,54216,1793.0
2020-04-26,Uttar Pradesh,61799.0,58492,1873.0
2020-04-27,Uttar Pradesh,67145.0,64139,1896.0
2020-04-28,Uttar Pradesh,70307.0,67266,2053.0
2020-04-29,Uttar Pradesh,73716.0,70436,2134.0
2020-04-30,Uttar Pradesh,78013.0,74864,2211.0
2020-05-01,Uttar Pradesh,82459.0,79091,2328.0
2020-05-02,Uttar Pradesh,85729.0,82356,2487.0
2020-05-03,Uttar Pradesh,95841.0,91828,2645.0
2020-05-04,Uttar Pradesh,98300.0,94682,2766.0
2020-05-05,Uttar Pradesh,105234.0,101389,2880.0
2020-05-06,Uttar Pradesh,109888.0,106043,2998.0
2020-05-07,Uttar Pradesh,113670.0,109628,3071.0
2020-05-08,Uttar Pradesh,119688.0,115646,3214.0
2020-05-09,Uttar Pradesh,124791.0,120764,3373.0
2020-05-10,Uttar Pradesh,129955.0,125696,3467.0
2020-05-11,Uttar Pradesh,135760.0,131293,3573.0
2020-05-12,Uttar Pradesh,140166.0,135754,3664.0
2020-05-13,Uttar Pradesh,145637.0,141068,3578.0
2020-05-14,Uttar Pradesh,153139.0,147755,3902.0
2020-05-15,Uttar Pradesh,159282.0,153588,4057.0
2020-05-16,Uttar Pradesh,163105.0,157001,4258.0
2020-05-17,Uttar Pradesh,172219.0,165832,4464.0
2020-05-18,Uttar Pradesh,176479.0,170132,4605.0
2020-05-19,Uttar Pradesh,182184.0,175412,4926.0
2020-05-20,Uttar Pradesh,191164.0,184209,5175.0
2020-05-21,Uttar Pradesh,206811.0,199469,5515.0
2020-05-22,Uttar Pradesh,214060.0,207079,5735.0
2020-05-23,Uttar Pradesh,217867.0,210864,6017.0
2020-05-24,Uttar Pradesh,229621.0,222341,6268.0
2020-05-25,Uttar Pradesh,235622.0,228173,6497.0
2020-05-26,Uttar Pradesh,240588.0,232290,6724.0
2020-05-27,Uttar Pradesh,240588.0,239592,6991.0
2020-05-28,Uttar Pradesh,256267.0,247747,7170.0
2020-05-29,Uttar Pradesh,270920.0,261911,7445.0
2020-05-30,Uttar Pradesh,279288.0,270160,7701.0
2020-05-31,Uttar Pradesh,289892.0,279569,8075.0
2020-06-01,Uttar Pradesh,297903.0,287806,8361.0
2020-06-02,Uttar Pradesh,307621.0,296705,8729.0
2020-06-03,Uttar Pradesh,317780.0,306672,8870.0
2020-06-04,Uttar Pradesh,330663.0,318562,9237.0
2020-06-05,Uttar Pradesh,344717.0,332126,9733.0
2020-06-06,Uttar Pradesh,355085.0,342360,10103.0
2020-06-07,Uttar Pradesh,360258.0,346684,10536.0
2020-06-08,Uttar Pradesh,380723.0,366630,10947.0
2020-06-09,Uttar Pradesh,391286.0,377667,11335.0
2020-06-10,Uttar Pradesh,404637.0,390841,11610.0
2020-06-11,Uttar Pradesh,420669.0,405442,12088.0
2020-06-12,Uttar Pradesh,435601.0,421499,12619.0
2020-06-13,Uttar Pradesh,449616.0,433754,13118.0
2020-06-14,Uttar Pradesh,467702.0,442598,13615.0
2020-06-15,Uttar Pradesh,466081.0,,14091.0
2020-06-16,Uttar Pradesh,480047.0,,14598.0
2020-06-17,Uttar Pradesh,496206.0,,15181.0
2020-06-18,Uttar Pradesh,515280.0,,15785.0
2020-06-19,Uttar Pradesh,532505.0,,16594.0
2020-06-20,Uttar Pradesh,542972.0,,17135.0
2020-06-21,Uttar Pradesh,560697.0,,17731.0
2020-06-22,Uttar Pradesh,574304.0,,18322.0
2020-06-23,Uttar Pradesh,588186.0,,18893.0
2020-06-24,Uttar Pradesh,603390.0,,19557.0
2020-06-25,Uttar Pradesh,620954.0,,20193.0
2020-06-26,Uttar Pradesh,642833.0,,20943.0
2020-06-27,Uttar Pradesh,663096.0,,21549.0
2020-06-28,Uttar Pradesh,684296.0,,22147.0
2020-06-29,Uttar Pradesh,707839.0,,22828.0
2020-06-30,Uttar Pradesh,727793.0,,23492.0
2020-07-01,Uttar Pradesh,758915.0,,24056.0
2020-07-02,Uttar Pradesh,781584.0,,24825.0
2020-07-03,Uttar Pradesh,810991.0,,25797.0
2020-07-04,Uttar Pradesh,834991.0,,26554.0
2020-07-05,Uttar Pradesh,887997.0,,27707.0
2020-07-06,Uttar Pradesh,917114.0,,28636.0
2020-07-07,Uttar Pradesh,947453.0,,29968.0
2020-07-08,Uttar Pradesh,1003280.0,,31156.0
2020-07-09,Uttar Pradesh,1036106.0,,32362.0
2020-07-10,Uttar Pradesh,1074112.0,,33700.0
2020-07-11,Uttar Pradesh,1116466.0,,35092.0
2020-07-12,Uttar Pradesh,1156089.0,,36476.0
2020-07-13,Uttar Pradesh,1192089.0,,38130.0
2020-07-14,Uttar Pradesh,1231939.0,,39724.0
2020-07-15,Uttar Pradesh,1277241.0,,41383.0
2020-07-16,Uttar Pradesh,1325327.0,,43441.0
2020-07-17,Uttar Pradesh,1379534.0,,
2020-07-18,Uttar Pradesh,1426303.0,,47036.0
2020-07-19,Uttar Pradesh,1470426.0,,49286.0
2020-07-20,Uttar Pradesh,1513827.0,,51160.0
2020-04-02,Uttarakhand,678.0,554,7.0
2020-04-07,Uttarakhand,1289.0,1092,32.0
2020-04-09,Uttarakhand,1531.0,1235,35.0
2020-04-10,Uttarakhand,1688.0,1320,35.0
2020-04-11,Uttarakhand,1705.0,1340,35.0
2020-04-12,Uttarakhand,1820.0,1452,35.0
2020-04-13,Uttarakhand,1998.0,1665,35.0
2020-04-14,Uttarakhand,2174.0,1838,35.0
2020-04-15,Uttarakhand,2413.0,2022,37.0
2020-04-16,Uttarakhand,2593.0,2210,37.0
2020-04-17,Uttarakhand,2831.0,2420,40.0
2020-04-18,Uttarakhand,3158.0,2710,42.0
2020-04-19,Uttarakhand,3344.0,3046,44.0
2020-04-20,Uttarakhand,3677.0,3228,46.0
2020-04-21,Uttarakhand,4061.0,3445,46.0
2020-04-22,Uttarakhand,4275.0,3664,46.0
2020-04-23,Uttarakhand,4473.0,3879,47.0
2020-04-24,Uttarakhand,4767.0,4239,48.0
2020-04-25,Uttarakhand,5194.0,4423,48.0
2020-04-26,Uttarakhand,5277.0,4675,50.0
2020-04-27,Uttarakhand,5463.0,4912,51.0
2020-04-28,Uttarakhand,5739.0,5212,52.0
2020-04-29,Uttarakhand,6046.0,5547,54.0
2020-04-30,Uttarakhand,6565.0,6100,57.0
2020-05-01,Uttarakhand,7042.0,6533,57.0
2020-05-02,Uttarakhand,7369.0,6786,59.0
2020-05-03,Uttarakhand,7578.0,6986,60.0
2020-05-04,Uttarakhand,7806.0,7134,60.0
2020-05-05,Uttarakhand,8060.0,7357,61.0
2020-05-06,Uttarakhand,8346.0,7698,61.0
2020-05-07,Uttarakhand,8783.0,8138,61.0
2020-05-08,Uttarakhand,9116.0,8485,61.0
2020-05-09,Uttarakhand,9386.0,8659,67.0
2020-05-10,Uttarakhand,9668.0,8990,68.0
2020-05-11,Uttarakhand,9915.0,9151,68.0
2020-05-12,Uttarakhand,10471.0,9390,68.0
2020-05-13,Uttarakhand,10792.0,9750,70.0
2020-05-14,Uttarakhand,11294.0,10157,75.0
2020-05-15,Uttarakhand,12045.0,10523,79.0
2020-05-16,Uttarakhand,12597.0,10990,88.0
2020-05-17,Uttarakhand,13212.0,11316,92.0
2020-05-18,Uttarakhand,13870.0,11812,93.0
2020-05-19,Uttarakhand,14691.0,12242,104.0
2020-05-20,Uttarakhand,15503.0,12945,120.0
2020-05-21,Uttarakhand,16528.0,13808,132.0
2020-05-22,Uttarakhand,18008.0,14960,151.0
2020-05-23,Uttarakhand,19248.0,15757,173.0
2020-05-24,Uttarakhand,20969.0,16640,293.0
2020-05-25,Uttarakhand,22117.0,17315,332.0
2020-05-26,Uttarakhand,23076.0,18193,400.0
2020-05-27,Uttarakhand,23975.0,18645,438.0
2020-05-28,Uttarakhand,25380.0,19702,493.0
2020-05-29,Uttarakhand,26951.0,20636,602.0
2020-05-30,Uttarakhand,28433.0,21512,727.0
2020-05-31,Uttarakhand,30438.0,22546,802.0
2020-06-01,Uttarakhand,31703.0,23400,929.0
2020-06-02,Uttarakhand,33081.0,24262,999.0
2020-06-03,Uttarakhand,34413.0,25385,1066.0
2020-06-04,Uttarakhand,35117.0,26093,1145.0
2020-06-05,Uttarakhand,35967.0,27184,1215.0
2020-06-06,Uttarakhand,36638.0,28172,1245.0
2020-06-07,Uttarakhand,37166.0,28945,1341.0
2020-06-08,Uttarakhand,39133.0,30620,1380.0
2020-06-09,Uttarakhand,40264.0,31945,1488.0
2020-06-10,Uttarakhand,40872.0,33369,1560.0
2020-06-11,Uttarakhand,41888.0,34604,1637.0
2020-06-12,Uttarakhand,42783.0,35670,1692.0
2020-06-13,Uttarakhand,44040.0,36834,1759.0
2020-06-14,Uttarakhand,45344.0,37554,1816.0
2020-06-15,Uttarakhand,46573.0,38643,1836.0
2020-06-16,Uttarakhand,47870.0,39552,1912.0
2020-06-17,Uttarakhand,49462.0,40434,1985.0
2020-06-18,Uttarakhand,50796.0,42008,2079.0
2020-06-19,Uttarakhand,53155.0,43438,2127.0
2020-06-20,Uttarakhand,54512.0,45131,2278.0
2020-06-21,Uttarakhand,55819.0,46286,2324.0
2020-06-22,Uttarakhand,56724.0,47852,2401.0
2020-06-23,Uttarakhand,58338.0,49478,2505.0
2020-06-24,Uttarakhand,59616.0,50950,2568.0
2020-06-25,Uttarakhand,61165.0,52289,2642.0
2020-06-26,Uttarakhand,62500.0,54007,2725.0
2020-06-27,Uttarakhand,63960.0,54918,2791.0
2020-06-28,Uttarakhand,64984.0,55892,2823.0
2020-06-29,Uttarakhand,66396.0,56715,2831.0
2020-06-30,Uttarakhand,69024.0,57862,2881.0
2020-07-01,Uttarakhand,70032.0,59350,2947.0
2020-07-02,Uttarakhand,72104.0,60555,2984.0
2020-07-03,Uttarakhand,73738.0,62340,3048.0
2020-07-04,Uttarakhand,76878.0,64801,3093.0
2020-07-05,Uttarakhand,78306.0,66407,3124.0
2020-07-06,Uttarakhand,79605.0,67731,3161.0
2020-07-07,Uttarakhand,81447.0,69926,3230.0
2020-07-08,Uttarakhand,83900.0,72862,3258.0
2020-07-09,Uttarakhand,86458.0,74975,3305.0
2020-07-10,Uttarakhand,89179.0,77553,3373.0
2020-07-11,Uttarakhand,92198.0,80882,3417.0
2020-07-12,Uttarakhand,94121.0,83089,3537.0
2020-07-13,Uttarakhand,96123.0,84912,3608.0
2020-07-14,Uttarakhand,98878.0,86747,3686.0
2020-07-15,Uttarakhand,102529.0,89212,3785.0
2020-07-16,Uttarakhand,109784.0,95745,3982.0
2020-07-17,Uttarakhand,113846.0,98551,4102.0
2020-07-18,Uttarakhand,116694.0,101613,4276.0
2020-07-19,Uttarakhand,119345.0,104118,4515.0
2020-07-20,Uttarakhand,123000.0,106350,4642.0
2020-04-01,West Bengal,659.0,568,37.0
2020-04-04,West Bengal,1042.0,,
2020-04-06,West Bengal,1301.0,,
2020-04-07,West Bengal,1487.0,,
2020-04-09,West Bengal,1889.0,,
2020-04-10,West Bengal,2095.0,,
2020-04-11,West Bengal,2286.0,,126.0
2020-04-12,West Bengal,2523.0,,134.0
2020-04-13,West Bengal,2793.0,,152.0
2020-04-14,West Bengal,3081.0,,190.0
2020-04-15,West Bengal,3470.0,,213.0
